GSS code,Reg,Name,Date 1,Date 2,Date 3,Notes
E06000001,HPL,Hartlepool Borough Council,17/04/2026,20/04/2026,28/04/2026,
E06000006,HAL,Halton Borough Council,,,,
E06000008,BBD,Blackburn with Darwen Borough Council,,,,
E06000010,KHL,Hull City Council,,,,
E06000012,NEL,North East Lincolnshire Council,,,,
E06000026,PLY,Plymouth City Council,,,,
E06000030,SWD,Swindon Borough Council,30/03/2026,17/04/2026,27/04/2026,
E06000031,PTE,Peterborough City Council,,,,
E06000033,SOS,Southend-on-Sea City Council,,,,
E06000034,THR,Thurrock Council,,,,
E06000038,RDG,Reading Borough Council,23/03/2026,20/04/2026,27/04/2026,
E06000041,WOK,Wokingham Borough Council,,,,
E06000042,MIK,Milton Keynes Council,,,,
E06000044,POR,Portsmouth City Council,16/04/2026,20/04/2026,22/04/2026,
E06000045,STH,Southampton City Council,,,,
E06000046,IOW,Isle of Wight Council,,,,
E07000008,CAB,Cambridge City Council,,,,
E07000011,HUN,Huntingdonshire District Council,,,,
E07000012,SCA,South Cambridgeshire District Council,,,,
E07000041,EXE,Exeter City Council,,,,
E07000061,EAS,Eastbourne Borough Council,23/03/2026,24/04/2026,28/04/2026,
E07000062,HAS,Hastings Borough Council,,,,
E07000063,LEE,Lewes District Council,23/03/2026,24/04/2026,27/04/2026,
E07000064,ROH,Rother District Council,18/03/2026,23/04/2026,27/04/2026,
E07000065,WEA,Wealden District Council,,,,
E07000066,BAI,Basildon Borough Council,,,,
E07000067,BRA,Braintree District Council,,,,
E07000068,BRW,Brentwood Borough Council,,,,
E07000069,CAS,Castle Point Borough Council,,,,
E07000070,CHL,Chelmsford City Council,,,,
E07000071,COL,Colchester City Council,,,,
E07000072,EPP,Epping Forest District Council,,,,
E07000073,HAR,Harlow District Council,15/04/2026,17/04/2026,22/04/2026,
E07000074,MAL,Maldon District Council,,,,
E07000075,ROC,Rochford District Council,,,,
E07000076,TEN,Tendring District Council,02/04/2026,14/04/2026,24/04/2026,
E07000077,UTT,Uttlesford District Council,08/04/2026,20/04/2026,24/04/2026,
E07000078,CHT,Cheltenham Borough Council,13/04/2026,20/04/2026,24/04/2026,
E07000084,BAN,Basingstoke and Deane Borough Council,,,,
E07000085,EHA,East Hampshire District Council,,,,
E07000086,EAT,Eastleigh Borough Council,,,,
E07000087,FAR,Fareham Borough Council,,,,
E07000088,GOS,Gosport Borough Council,01/04/2026,22/04/2026,24/04/2026,
E07000089,HAT,Hart District Council,31/03/2026,15/04/2026,23/04/2026,
E07000090,HAA,Havant Borough Council,23/03/2026,17/04/2026,23/04/2026,
E07000091,NEW,New Forest District Council,,,,
E07000092,RUH,Rushmoor Borough Council,01/04/2026,23/04/2026,27/04/2026,
E07000093,TES,Test Valley Borough Council,10/04/2026,20/04/2026,27/04/2026,
E07000094,WIN,Winchester City Council,10/03/2026,16/04/2026,27/04/2026,
E07000095,BRX,Broxbourne Borough Council,,,,
E07000102,THE,Three Rivers District Council,,,,
E07000103,WAT,Watford Borough Council,29/03/2026,17/04/2026,24/04/2026,
E07000116,TUN,Tunbridge Wells Borough Council,,,,
E07000117,BUN,Burnley Borough Council,30/03/2026,22/04/2026,27/04/2026,
E07000118,CHO,Chorley Borough Council,,,,
E07000120,HYN,Hyndburn Borough Council,,,,
E07000122,PEN,Pendle Borough Council,22/03/2026,24/04/2026,27/04/2026,
E07000123,PRE,Preston City Council,,,,
E07000127,WLA,West Lancashire Borough Council,23/03/2026,24/04/2026,27/04/2026,
E07000138,LIC,City of Lincoln Council,26/03/2026,16/04/2026,24/04/2026,
E07000143,BRE,Breckland Council,,,,
E07000144,BRO,Broadland District Council,,,,
E07000145,GRY,Great Yarmouth Borough Council,,,,
E07000146,KIN,King's Lynn & West Norfolk,,,,
E07000147,NNO,North Norfolk District Council,,,,
E07000148,NOW,Norwich City Council,,,,
E07000149,SNO,South Norfolk District Council,,,,
E07000177,CHR,Cherwell District Council,,,,
E07000178,OXO,Oxford City Council,,,,
E07000181,WOX,West Oxfordshire District Council,,,,
E07000192,CAN,Cannock Chase District Council,,,,
E07000195,NEC,Newcastle Under Lyme Borough Council,,,,
E07000199,TAW,Tamworth Borough Council,,,,
E07000200,BAB,Babergh District Council,,,,
E07000202,IPS,Ipswich Borough Council,23/03/2026,20/04/2026,28/04/2026,
E07000203,MSU,Mid Suffolk District Council,,,,
E07000207,ELM,Elmbridge Borough Council,,,,
E07000208,EPS,Epsom and Ewell Borough Council,,,,
E07000209,GRT,Guildford Borough Council,,,,
E07000210,MOL,Mole Valley District Council,,,,
E07000211,REI,Reigate and Banstead Borough Council,,,,
E07000212,RUN,Runnymede Borough Council,,,,
E07000213,SPE,Spelthorne Borough Council,,,,
E07000214,SUR,Surrey Heath Borough Council,,,,
E07000215,TAN,Tandridge District Council,08/04/2026,20/04/2026,24/04/2026,
E07000216,WAE,Waverley Borough Council,23/03/2026,17/04/2026,24/04/2026,
E07000217,WOI,Woking Borough Council,23/03/2026,17/04/2026,23/04/2026,
E07000219,NUN,Nuneaton and Bedworth Borough Council,02/04/2026,20/04/2026,27/04/2026,
E07000220,RUG,Rugby Borough Council,,,,
E07000223,ADU,Adur District Council,,,,
E07000224,ARU,Arun District Council,,,,
E07000225,CHI,Chichester District Council,,,,
E07000226,CRW,Crawley Borough Council,23/03/2026,17/04/2026,27/04/2026,
E07000227,HOR,Horsham District Council,,,,
E07000228,MSS,Mid Sussex District Council,01/04/2026,16/04/2026,21/04/2026,
E07000229,WOT,Worthing Borough Council,,,,
E07000236,RED,Redditch Borough Council,,,,
E07000240,SAL,St Albans City & District Council,01/04/2026,15/04/2026,27/04/2026,
E07000241,WEW,Welwyn Hatfield Borough Council,,,,
E07000243,STV,Stevenage Borough Council,,,,
E07000244,ESK,East Suffolk Council,31/03/2026,22/04/2026,27/04/2026,
E07000245,WSK,West Suffolk Council,,,,
E08000001,BOL,Bolton Metropolitan Borough Council,,,,
E08000002,BUR,Bury Metropolitan Borough Council,,,,
E08000003,MAN,Manchester City Council,,,,
E08000004,OLD,Oldham Metropolitan Borough Council,23/03/2026,22/04/2026,27/04/2026,
E08000005,RCH,Rochdale Metropolitan Borough Council,,,,
E08000006,SLF,Salford City Council,,,,
E08000007,SKP,Stockport Metropolitan Borough Council,01/04/2026,22/04/2026,27/04/2026,
E08000008,TAM,Tameside Metropolitan Borough Council,,,,
E08000009,TRF,Trafford Metropolitan Borough Council,,,,
E08000010,WGN,Wigan Metropolitan Borough Council,,,,
E08000011,KWL,Knowsley Metropolitan Borough Council,,,,
E08000013,SHN,St Helens Metropolitan Borough Council,23/03/2026,23/04/2026,27/04/2026,
E08000014,SFT,Sefton Metropolitan Borough Council,,,,
E08000016,BNS,Barnsley Metropolitan Borough Council,,,,
E08000019,SHF,Sheffield City Council,,,,
E08000021,NET,Newcastle City Council,09/04/2026,20/04/2026,27/04/2026,
E08000022,NTY,North Tyneside Council,26/03/2026,20/04/2026,25/04/2026,
E08000023,STY,South Tyneside Metropolitan Borough Council,23/03/2026,21/04/2026,27/04/2026,
E08000024,SND,Sunderland City Council,,,,
E08000025,BIR,Birmingham City Council,,,,
E08000026,COV,Coventry City Council,,,,
E08000027,DUD,Dudley Metropolitan Borough Council,,,,
E08000028,SAW,Sandwell Metropolitan Borough Council,02/04/2026,17/04/2026,24/04/2026,
E08000029,SOL,Solihull Metropolitan Borough Council,,,,
E08000030,WLL,Walsall Metropolitan Borough Council,,,,
E08000031,WLV,Wolverhampton City Council,,,,
E08000032,BRD,Bradford Council,,,,
E08000033,CLD,Calderdale Metropolitan Borough Council,,,,
E08000034,KIR,Kirklees Metropolitan Council,29/03/2026,20/04/2026,27/04/2026,
E08000035,LDS,Leeds City Council,07/04/2026,20/04/2026,24/04/2026,
E08000036,WKF,Wakefield Metropolitan District Council,,,,
E08000037,GAT,Gateshead Metropolitan Borough Council,26/03/2026,23/04/2026,28/04/2026,
E09000002,BDG,London Borough of Barking and Dagenham,,,,
E09000003,BNE,London Borough of Barnet,,,,
E09000004,BEX,London Borough of Bexley,,,,
E09000005,BEN,London Borough of Brent,,,,
E09000006,BRY,London Borough of Bromley,,,,
E09000007,CMD,London Borough of Camden,,,,
E09000008,CRY,London Borough of Croydon,,,,
E09000009,EAL,London Borough of Ealing,,,,
E09000010,ENF,London Borough of Enfield,,,,
E09000011,GRE,Royal Borough of Greenwich,,,,
E09000012,HCK,London Borough of Hackney,,,,
E09000013,HMF,London Borough of Hammersmith and Fulham,,,,
E09000014,HRY,London Borough of Haringey,,,,
E09000015,HRW,London Borough of Harrow,,,,
E09000016,HAV,London Borough of Havering,,,,
E09000017,HIL,London Borough of Hillingdon,,,,
E09000018,HNS,London Borough of Hounslow,,,,
E09000019,ISL,London Borough of Islington,,,,
E09000020,KEC,Royal Borough of Kensington and Chelsea,,,,
E09000021,KTT,Royal Borough of Kingston Upon Thames,,,,
E09000022,LBH,London Borough of Lambeth,,,,
E09000023,LEW,London Borough of Lewisham,31/03/2026,20/04/2026,28/04/2026,
E09000024,MRT,London Borough of Merton,,,,
E09000025,NWM,London Borough of Newham,,,,
E09000026,RDB,London Borough of Redbridge,,,,
E09000027,RIC,London Borough of Richmond Upon Thames,,,,
E09000028,SWK,London Borough of Southwark,,,,
E09000029,STN,London Borough of Sutton,,,,
E09000030,TWH,London Borough of Tower Hamlets,,,,
E09000031,WFT,London Borough of Waltham Forest,,,,
E09000032,WND,London Borough of Wandsworth,,,,
E09000033,WSM,City of Westminster,,,,
S12000005,CLK,Clackmannanshire Council,,,,
S12000006,DGY,Dumfries and Galloway Council,,,,
S12000008,EAY,East Ayrshire Council,,,,
S12000010,ELN,East Lothian Council,,,,
S12000011,ERW,East Renfrewshire Council,,,,
S12000013,ELS,Comhairle nan Eilean Siar,,,,
